,Videocard Name,Price (USD)
1325,Radeon HD 4870 X2,
1326,Radeon HD 4890,$89.99*
1327,Radeon HD 5450,$94.96*
1328,Radeon HD 5470,
1329,Radeon HD 5550,$54.99*
1330,Radeon HD 5570,$179.99*
1331,Radeon HD 5600/5700,
1332,Radeon HD 5670,$67.00*
1333,Radeon HD 5750,$69.99*
1334,Radeon HD 5770,$189.99*
1335,Radeon HD 5830,$258.99*
1336,Radeon HD 5850,$288.99*
1337,Radeon HD 5870,$295.00*
1338,Radeon HD 5970,$179.99*
1339,Radeon HD 6230,
1340,Radeon HD 6250,
1341,Radeon HD 6290,
1342,Radeon HD 6290M,
1343,Radeon HD 6300M,
1344,Radeon HD 6310,
1345,Radeon HD 6320,$554.99*
1346,Radeon HD 6320 Graphic,
1347,Radeon HD 6320M,
1348,RADEON HD 6350,$59.00*
1349,Radeon HD 6370D,
1350,Radeon HD 6370M,
1351,Radeon HD 6380G,$399.99*
1352,Radeon HD 6410D,
1353,Radeon HD 6430M,
1354,Radeon HD 6450,$89.00*
1355,Radeon HD 6450 + 8470D Dual,
1356,Radeon HD 6450A,
1357,Radeon HD 6470M,$569.99*
1358,Radeon HD 6480G,
1359,Radeon HD 6480M,
1360,Radeon HD 6490M,"$1,193.03*"
1361,Radeon HD 6520G,
1362,Radeon HD 6530D,
1363,Radeon HD 6550A,
1364,Radeon HD 6550D,
1365,Radeon HD 6570,$64.99*
1366,Radeon HD 6610M,
1367,Radeon HD 6620G,
1368,Radeon HD 6630M,
1369,Radeon HD 6650A,
1370,Radeon HD 6650M,
1371,Radeon HD 6670,$68.99*
1372,Radeon HD 6670 + 6670 Dual,
1373,Radeon HD 6670 + 7660D Dual,
1374,Radeon HD 6670/7670,
1375,Radeon HD 6700M,
1376,Radeon HD 6750,$79.99*
1377,Radeon HD 6750M,
1378,Radeon HD 6770,$264.99*
1379,Radeon HD 6770M,
1380,Radeon HD 6790,$294.00*
1381,Radeon HD 6800M,
1382,Radeon HD 6850,$85.00*
1383,Radeon HD 6850 X2,
1384,Radeon HD 6870,$275.00*
1385,Radeon HD 6900M,
1386,Radeon HD 6950,$139.99*
1387,Radeon HD 6970,$149.99*
1388,Radeon HD 6970M,$215.99*
1389,Radeon HD 6990,$498.49*
1390,Radeon HD 7290,
1391,Radeon HD 7290M,
1392,Radeon HD 7310,
1393,Radeon HD 7310 - Carte graphique,
1394,Radeon HD 7310G,
1395,Radeon HD 7310M,
1396,Radeon HD 7340,$552.69*
1397,Radeon HD 7340G,
1398,Radeon HD 7340M,
1399,Radeon HD 7350,
1400,Radeon HD 7400G,
1401,Radeon HD 7420G,
1402,Radeon HD 7450,$49.99*
1403,Radeon HD 7450A,
1404,Radeon HD 7450M,
1405,Radeon HD 7470,$81.37*
1406,Radeon HD 7470M,
1407,Radeon HD 7480D,
1408,Radeon HD 7500G,
1409,Radeon HD 7500G + 7500M/7600M Dual,
1410,Radeon HD 7500G + 7550M Dual,
1411,Radeon HD 7500G + HD 7500M/7600M Dual,
1412,Radeon HD 7520G,
1413,Radeon HD 7520G + 7400M Dual,
1414,Radeon HD 7520G + 7470M Dual,
1415,Radeon HD 7520G + 7500/7600 Dual,
1416,Radeon HD 7520G + 7600M Dual,
1417,Radeon HD 7520G + 7610M Dual,
1418,Radeon HD 7520G + 7650M Dual,
1419,Radeon HD 7520G + 7670M Dual,
1420,Radeon HD 7520G + 7700M Dual,
1421,Radeon HD 7520G + 8600/8700M Dual,
1422,Radeon HD 7520G + 8750M Dual,
1423,Radeon HD 7520G + HD 7400M Dual,
1424,Radeon HD 7520G + HD 7500/7600 Dual,
1425,Radeon HD 7520G + HD 7600M Dual,
1426,Radeon HD 7520G + HD 7670M Dual,
1427,Radeon HD 7520G + HD 7700M Dual,
1428,Radeon HD 7520G + HD 8600/8700M Dual,
1429,Radeon HD 7520G + HD 8750M Dual,
1430,Radeon HD 7520G N HD 7520G + HD 7500/7600 7500/760,
1431,Radeon HD 7520G N HD 7520G + HD 7600M N HD 7600M D,
1432,Radeon HD 7540D,
1433,Radeon HD 7540D + 6570 Dual,
1434,Radeon HD 7540D + 7500 Dual,
1435,Radeon HD 7540D + HD 6450 Dual,
1436,Radeon HD 7550M,
1437,Radeon HD 7550M/7650M,
1438,Radeon HD 7560D,
1439,Radeon HD 7560D + 6450 Dual,
1440,Radeon HD 7560D + 6570 Dual,
1441,Radeon HD 7560D + 6670 Dual,
1442,Radeon HD 7560D + 7560D Dual,
1443,Radeon HD 7560D + 7570 Dual,
1444,Radeon HD 7560D + 7670 Dual,
1445,Radeon HD 7560D + 7700 Dual,
1446,Radeon HD 7560D + HD 6570 Dual,
1447,Radeon HD 7560D + HD 6670 Dual,
1448,Radeon HD 7560D + HD 7000 Dual,
1449,Radeon HD 7560D + HD 7600 Dual,
1450,Radeon HD 7560D + HD 7670 Dual,
1451,Radeon HD 7560D + HD 7700 Dual,
1452,Radeon HD 7560D + HD 8570 Dual,
1453,Radeon HD 7560D + R5 235 Dual,
1454,Radeon HD 7570,$102.49*
1455,Radeon HD 7570M,
1456,Radeon HD 7570M/HD 7670M,
1457,Radeon HD 7580D,
1458,Radeon HD 7600G,
1459,Radeon HD 7600G + 6400M Dual,
1460,Radeon HD 7600G + 7450M Dual,
1461,Radeon HD 7600G + 7500M/7600M Dual,
1462,Radeon HD 7600G + 7550M Dual,
1463,Radeon HD 7600G + 8500M/8700M Dual,
1464,Radeon HD 7600G + HD 7400M Dual,
1465,Radeon HD 7600G + HD 7500M/7600M Dual,
1466,Radeon HD 7600G + HD 7550M Dual,
1467,Radeon HD 7600G + HD 8670M Dual,
1468,Radeon HD 7600G + HD Dual,
1469,Radeon HD 7600G N HD 7600G + HD ON HD Dual,
1470,Radeon HD 7600M + 7600M Dual,
1471,Radeon HD 7610M,
1472,Radeon HD 7620G,
1473,Radeon HD 7620G + 8600M Dual,
1474,Radeon HD 7620G + 8670M Dual,
1475,Radeon HD 7620G + HD 8600M Dual,
1476,Radeon HD 7620G + HD 8670M Dual,
1477,Radeon HD 7620G N HD 7620G + HD 8600M N HD 8600M D,
1478,Radeon HD 7640G,
1479,Radeon HD 7640G + 6400M Dual,
1480,Radeon HD 7640G + 7400M Dual,
1481,Radeon HD 7640G + 7450M Dual,
1482,Radeon HD 7640G + 7470M Dual,
1483,Radeon HD 7640G + 7500/7600 Dual,
1484,Radeon HD 7640G + 7500M/7600M Dual,
1485,Radeon HD 7640G + 7600M Dual,
1486,Radeon HD 7640G + 7610M Dual,
1487,Radeon HD 7640G + 7650M Dual,
1488,Radeon HD 7640G + 7670M Dual,
1489,Radeon HD 7640G + 7690M Dual,
1490,Radeon HD 7640G + 7700M Dual,
1491,Radeon HD 7640G + 8500M Dual,
1492,Radeon HD 7640G + 8570M Dual,
1493,Radeon HD 7640G + 8600/8700M Dual,
1494,Radeon HD 7640G + 8600M Dual,
1495,Radeon HD 7640G + 8670M Dual,
1496,Radeon HD 7640G + 8750M Dual,
1497,Radeon HD 7640G + HD 7400M Dual,
1498,Radeon HD 7640G + HD 7500/7600 Dual,
1499,Radeon HD 7640G + HD 7600M Dual,
1500,Radeon HD 7640G + HD 7600M N HD 7600M Dual,
1501,Radeon HD 7640G + HD 7670M Dual,
1502,Radeon HD 7640G + HD 7700M Dual,
1503,Radeon HD 7640G + HD 7700M N HD 7700M Dual,
1504,Radeon HD 7640G + HD 8500M Dual,
1505,Radeon HD 7640G + HD 8500M N HD 8500M Dual,
1506,Radeon HD 7640G + HD 8570M Dual,
1507,Radeon HD 7640G + HD 8600/8700M Dual,
1508,Radeon HD 7640G + HD 8670M Dual,
1509,Radeon HD 7640G + HD 8750M Dual,
1510,Radeon HD 7640G + R5 M200 Dual,
1511,Radeon HD 7640G N HD 7640G + HD 7600M N HD 7600M D,
1512,Radeon HD 7640G N HD 7640G + HD 7670M Dual,
1513,Radeon HD 7640G N HD 7640G + HD 8570M Dual,
1514,Radeon HD 7650A,$262.00*
1515,Radeon HD 7650M,
1516,Radeon HD 7660D,
1517,Radeon HD 7660D + 6570 Dual,
1518,Radeon HD 7660D + 6670 Dual,
1519,Radeon HD 7660D + 7470 Dual,
1520,Radeon HD 7660D + 7500 Dual,
1521,Radeon HD 7660D + 7540D Dual,
1522,Radeon HD 7660D + 7670 Dual,
1523,Radeon HD 7660D + HD 6670 Dual,
1524,Radeon HD 7660D + HD 7000 Dual,
1525,Radeon HD 7660D + HD 7400 Dual,
1526,Radeon HD 7660D + HD 7700 Dual,
1527,Radeon HD 7660D + R5 235 Dual,
1528,Radeon HD 7660D + R7 240 Dual,
1529,Radeon HD 7660G,
1530,Radeon HD 7660G + 7400M Dual,
1531,Radeon HD 7660G + 7470M Dual,
1532,Radeon HD 7660G + 7600M Dual,
1533,Radeon HD 7660G + 7610M Dual,
1534,Radeon HD 7660G + 7670M Dual,
1535,Radeon HD 7660G + 7700M Dual,
1536,Radeon HD 7660G + 7730M Dual,
1537,Radeon HD 7660G + 8600M Dual,
1538,Radeon HD 7660G + 8670M Dual,
1539,Radeon HD 7660G + HD 7500/7600 7500/7600 Dual,
1540,Radeon HD 7660G + HD 7500/7600 Dual,
1541,Radeon HD 7660G + HD 7500M/7600M Dual,
1542,Radeon HD 7660G + HD 7600M Dual,
1543,Radeon HD 7660G + HD 7600M N HD 7600M Dual,
1544,Radeon HD 7660G + HD 7670M Dual,
1545,Radeon HD 7660G + HD 7700M Dual,
1546,Radeon HD 7660G + HD 7730M Dual,
1547,Radeon HD 7660G + HD 8500M Dual,
1548,Radeon HD 7660G + HD 8600/8700M Dual,
1549,Radeon HD 7660G + HD 8600M Dual,
1550,Radeon HD 7660G + HD 8670M Dual,
1551,Radeon HD 7660G N HD 7660G + HD 7600M N HD 7600M D,
1552,Radeon HD 7660G N HD 7660G + HD 7670M Dual,
1553,Radeon HD 7660G N HD 7660G + HD 7700M N HD 7700M D,
1554,Radeon HD 7670,
1555,Radeon HD 7670A,
1556,Radeon HD 7670M,$629.99*
1557,Radeon HD 7670M + 7670M Dual,
1558,Radeon HD 7690M,
1559,Radeon HD 7690M XT,
1560,Radeon HD 7700-serie,
1561,Radeon HD 7730,$232.70*
1562,Radeon HD 7730M,
1563,Radeon HD 7750,$99.99*
1564,Radeon HD 7750M,
1565,Radeon HD 7770,$300.00*
1566,Radeon HD 7790,$139.99*
1567,Radeon HD 7800-serie,
1568,Radeon HD 7850,$169.99*
1569,Radeon HD 7850M,
1570,Radeon HD 7870,$176.00*
1571,Radeon HD 7870 XT,
1572,Radeon HD 7870M,
1573,Radeon HD 7950 / R9 280,$132.20*
1574,Radeon HD 7970 / R9 280X,$246.99*
1575,Radeon HD 7970M,
1576,Radeon HD 7990,$399.99*
1577,Radeon HD 8180,
1578,Radeon HD 8210,
1579,Radeon HD 8210E,
1580,Radeon HD 8240,
1581,Radeon HD 8250,
1582,Radeon HD 8280,
1583,Radeon HD 8280E,
1584,Radeon HD 8280G,
1585,Radeon HD 8310E,
1586,Radeon HD 8330,
1587,Radeon HD 8330E,
1588,Radeon HD 8350,$99.81*
1589,Radeon HD 8350G,
1590,Radeon HD 8370D,
1591,Radeon HD 8400,
1592,Radeon HD 8400E,
1593,Radeon HD 8410G,
1594,Radeon HD 8450G,
1595,Radeon HD 8450G + 8600/8700M Dual,
1596,Radeon HD 8450G + 8600M Dual,
1597,Radeon HD 8450G + 8670M Dual,
1598,Radeon HD 8450G + 8750M Dual,
1599,Radeon HD 8450G + HD 8600M Dual,
1600,Radeon HD 8450G + HD 8670M Dual,
1601,Radeon HD 8450G + HD 8750M Dual,
1602,Radeon HD 8450G + R5 M230 Dual,
1603,Radeon HD 8470,
1604,Radeon HD 8470D,
1605,Radeon HD 8470D + 6450 Dual,
1606,Radeon HD 8470D + 6570 Dual,
1607,Radeon HD 8470D + HD 6450 Dual,
1608,Radeon HD 8470D + HD 6670 Dual,
1609,Radeon HD 8470D + HD 7500 Dual,
1610,Radeon HD 8490,$89.99*
1611,Radeon HD 8500M,
1612,Radeon HD 8500M/8700M,
1613,Radeon HD 8510G,
1614,Radeon HD 8510G + 8500M Dual,
1615,Radeon HD 8510G + HD 8500M Dual,
1616,Radeon HD 8550D,
1617,Radeon HD 8550G,
1618,Radeon HD 8550G + 7600M Dual,
1619,Radeon HD 8550G + 8500M Dual,
1620,Radeon HD 8550G + 8570M Dual,
1621,Radeon HD 8550G + 8600/8700M Dual,
1622,Radeon HD 8550G + 8600M Dual,
1623,Radeon HD 8550G + 8670M Dual,
1624,Radeon HD 8550G + 8690M Dual,
1625,Radeon HD 8550G + 8750M Dual,
1626,Radeon HD 8550G + HD 7600M Dual,
1627,Radeon HD 8550G + HD 8500M Dual,
1628,Radeon HD 8550G + HD 8570M Dual,
1629,Radeon HD 8550G + HD 8600/8700M Dual,
1630,Radeon HD 8550G + HD 8600M Dual,
1631,Radeon HD 8550G + HD 8670M Dual,
1632,Radeon HD 8550G + HD 8750M Dual,
1633,Radeon HD 8550G + R5 M200 Dual,
1634,Radeon HD 8550G + R5 M230 Dual,
1635,Radeon HD 8550G N HD 8550G + HD 8600M N HD 8600M D,
1636,Radeon HD 8570,$98.68*
1637,Radeon HD 8570 + 8670D Dual,
1638,Radeon HD 8570 + HD 7660D Dual,
1639,Radeon HD 8570D,
1640,Radeon HD 8570D + 6570 Dual,
1641,Radeon HD 8570D + 6670 Dual,
1642,Radeon HD 8570D + HD 6570 Dual,
1643,Radeon HD 8570D + HD 6670 Dual,
1644,Radeon HD 8570D + HD 7000 Dual,
1645,Radeon HD 8570D + HD 7700 Dual,
1646,Radeon HD 8570D + HD 8470 Dual,
1647,Radeon HD 8570D + HD 8570 Dual,
1648,Radeon HD 8570D + HD8490 Dual,
1649,Radeon HD 8570D + R5 235 Dual,
1650,Radeon HD 8570D + R7 200 Dual,
1651,Radeon HD 8570D + R7 240 Dual,
1652,Radeon HD 8570M,
1653,Radeon HD 8600/8700M,
1654,Radeon HD 8610G,
1655,Radeon HD 8610G + 8500M Dual,
1656,Radeon HD 8610G + 8600M Dual,
1657,Radeon HD 8610G + 8670M Dual,
1658,Radeon HD 8610G + HD 8500M Dual,
1659,Radeon HD 8610G + HD 8600M Dual,
1660,Radeon HD 8610G + HD 8670M Dual,
1661,Radeon HD 8610G + R5 M200 Dual,
1662,Radeon HD 8650D,
1663,Radeon HD 8650G,
1664,Radeon HD 8650G + 7600M Dual,
1665,Radeon HD 8650G + 7670M Dual,
1666,Radeon HD 8650G + 7700M Dual,
1667,Radeon HD 8650G + 8500M Dual,
1668,Radeon HD 8650G + 8570M Dual,
1669,Radeon HD 8650G + 8600/8700M Dual,
1670,Radeon HD 8650G + 8600M Dual,
1671,Radeon HD 8650G + 8670M Dual,
1672,Radeon HD 8650G + 8750M Dual,
1673,Radeon HD 8650G + HD 7600M Dual,
1674,Radeon HD 8650G + HD 7670M Dual,
1675,Radeon HD 8650G + HD 8570M Dual,
1676,Radeon HD 8650G + HD 8600/8700M Dual,
1677,Radeon HD 8650G + HD 8600M Dual,
1678,Radeon HD 8650G + HD 8600M N HD 8600M Dual,
1679,Radeon HD 8650G + HD 8670M Dual,
1680,Radeon HD 8650G + HD 8750M Dual,
1681,Radeon HD 8650G + HD 8790M Dual,
1682,Radeon HD 8650G + R5 M200 Dual,
1683,Radeon HD 8650G + R5 M230 Dual,
1684,Radeon HD 8650G N HD 8650G + HD 8570M Dual,
1685,Radeon HD 8650G N HD 8650G + HD 8600/8700M Dual,
1686,Radeon HD 8650G N HD 8650G + HD 8600M N HD 8600M D,
1687,Radeon HD 8670D,
1688,Radeon HD 8670D + 6670 Dual,
1689,Radeon HD 8670D + 7000 Dual,
1690,Radeon HD 8670D + 7700 Dual,
1691,Radeon HD 8670D + 8570 Dual,
1692,Radeon HD 8670D + HD 6670 Dual,
1693,Radeon HD 8670D + HD 7000 Dual,
1694,Radeon HD 8670D + HD 7600 Dual,
1695,Radeon HD 8670D + HD 7700 Dual,
1696,Radeon HD 8670D + R5 235 Dual,
1697,Radeon HD 8670D + R5 330 Dual,
1698,Radeon HD 8670D + R7 200 Dual,
1699,Radeon HD 8670D + R7 240 Dual,
1700,Radeon HD 8670D N HD 8670D + HD 8670D Dual,
1701,Radeon HD 8670M,
1702,Radeon HD 8690A,
1703,Radeon HD 8690M,
1704,Radeon HD 8730M,
1705,Radeon HD 8750M,
1706,Radeon HD 8790M,
1707,Radeon HD 8790M / R9 M290X,
1708,Radeon HD 8850M,
1709,Radeon HD 8850M / R9 M265X,
1710,Radeon HD 8870M,
1711,Radeon HD 8870M / R9 M270X / M370X,
1712,Radeon HD 8950,
1713,Radeon HD 8970M,$139.99*
1714,Radeon HD 8990,
1715,Radeon HD HD7850M,
1716,Radeon HD4650,$152.90*
1717,Radeon HD4670,
1718,RADEON HD6370D,
1719,RADEON HD6410D,
1720,RADEON HD6530D,
1721,RADEON HD7450,$22.25*
1722,Radeon HD8530M,
1723,Radeon HD8970M,
1724,Radeon HDG 4670,
1725,RADEON IGP 320,
1726,Radeon IGP 320M,
1727,Radeon IGP 340M,
1728,RADEON IGP 345M,
1729,RADEON IGP 34xM,
1730,RADEON IGP 350M,
1731,Radeon Infoshock 3000,
1732,Radeon Instinct MI25 MxGPU,
1733,Radeon M535DX,
1734,Radeon Pro,$229.99*
1735,Radeon Pro 450,
1736,Radeon Pro 455,$449.00*
1737,Radeon Pro 460,
1738,Radeon Pro 465,
1739,Radeon Pro 5300,
1740,Radeon Pro 5300M,
1741,Radeon Pro 5500 XT,
1742,Radeon Pro 5500M,
1743,Radeon Pro 555,"$1,049.00*"
1744,Radeon Pro 560,
1745,Radeon Pro 5600M,
1746,Radeon Pro 560X,
1747,Radeon Pro 570,
1748,Radeon Pro 5700,
1749,Radeon Pro 5700 XT,
1750,Radeon Pro 580,
1751,Radeon Pro 580X,
1752,Radeon Pro Duo,"$3,970.36 "
1753,Radeon PRO Ryzen 5 PRO 6650U,
1754,Radeon PRO Ryzen 7 PRO 6850U,
1755,Radeon Pro SSG,"$2,410.15*"
1756,Radeon Pro V340 MxGPU,
1757,Radeon Pro V520 MxGPU,
1758,Radeon Pro Vega 16,
1759,Radeon Pro Vega 20,
1760,Radeon Pro Vega 48,
1761,Radeon Pro Vega 56,
1762,Radeon Pro Vega 64,
1763,Radeon Pro Vega II,
1764,Radeon Pro VII,
1765,Radeon Pro W5500,$409.99*
1766,Radeon Pro W5500M,
1767,Radeon Pro W5700,$649.99*
1768,Radeon PRO W6400,
1769,Radeon PRO W6600,
1770,Radeon PRO W6600X,
1771,Radeon PRO W6800,"$1,849.99*"
1772,Radeon PRO W7500,
1773,Radeon PRO W7600,
1774,Radeon PRO W7800,
1775,Radeon PRO W7900,
1776,Radeon Pro WX 2100,
1777,Radeon Pro WX 3100,
1778,Radeon Pro WX 3200,$218.70 
1779,Radeon Pro WX 4100,$499.99*
1780,Radeon Pro WX 4130,
1781,Radeon Pro WX 4150,$610.04*
1782,Radeon Pro WX 4170,
1783,Radeon Pro WX 5100,$359.99*
1784,Radeon Pro WX 7100,"$1,047.99*"
1785,Radeon Pro WX 7130,
1786,Radeon Pro WX 8200,"$1,599.39*"
1787,Radeon Pro WX 9100,
1788,Radeon Pro WX Vega M GL,
1789,Radeon R1E,
1790,Radeon R2,
1791,Radeon R2E,
1792,Radeon R3,
1793,Radeon R3E,
1794,Radeon R4,$396.99*
1795,Radeon R4E,
1796,Radeon R5 220,$85.26*
1797,Radeon R5 230,$81.10*
1798,Radeon R5 235,$60.13*
1799,Radeon R5 235 + HD 7560D Dual,
1800,Radeon R5 235 + HD 8570D Dual,
1801,Radeon R5 235X,
1802,Radeon R5 240,$85.00*
1803,Radeon R5 310,$499.00*
1804,Radeon R5 330,$339.99*
1805,Radeon R5 340,
1806,Radeon R5 420,$39.95*
1807,Radeon R5 430,$59.00*
1808,Radeon R5 435,
1809,Radeon R5 A10-9600P 4C+6G,
1810,"Radeon R5 A10-9600P RADEON R5, 10 COMPUTE CORES 4C",
1811,Radeon R5 A10-9620P 4C+6G,
1812,"Radeon R5 A10-9620P RADEON R5, 10 COMPUTE CORES 4C",
1813,Radeon R5 A10-9630P 4C+6G,
1814,"Radeon R5 A10-9630P RADEON R5, 10 COMPUTE CORES 4C",
1815,Radeon R5 A240,
1816,Radeon R5 A6-7480,
1817,Radeon R5 A6-8500P,
1818,"Radeon R5 A6-9400 RADEON R5, 6 COMPUTE CORES 2C+4G",
1819,Radeon R5 A6-9500 2C+6G,
1820,"Radeon R5 A6-9500 RADEON R5, 8 COMPUTE CORES 2C+6G",
1821,Radeon R5 A6-9500E 2C+4G,
1822,"Radeon R5 A6-9500E RADEON R5, 6 COMPUTE CORES 2C+4",
1823,Radeon R5 M230,
1824,Radeon R5 M240,
1825,Radeon R5 M255,
1826,Radeon R5 M315,
1827,Radeon R5 M320,
1828,Radeon R5 M330,
1829,Radeon R5 M335,
1830,Radeon R5 M420,
1831,Radeon R5 M430,
1832,Radeon R5 M435,
1833,Radeon R5 Opteron X3216,
1834,Radeon R5 PRO A10-8730B 4C+6G,
1835,"Radeon R5 PRO A10-8730B R5, 10 COMPUTE CORES 4C+6G",
1836,Radeon R5 PRO A6-8500B 2C+4G,
1837,"Radeon R5 PRO A6-8500B R5, 6 Compute Cores 2C+4G",
1838,Radeon R5 PRO A6-8530B 2C+4G,
1839,Radeon R5 PRO A6-8570 2C+6G,
1840,"Radeon R5 PRO A6-8570 R5, 8 COMPUTE CORES 2C+6G",
1841,Radeon R5 PRO A6-8570E 2C+4G,
1842,"Radeon R5 PRO A6-8570E R5, 6 COMPUTE CORES 2C+4G",
1843,Radeon R5 PRO A6-9500 2C+6G,
1844,"Radeon R5 PRO A6-9500 R5, 8 COMPUTE CORES 2C+6G",
1845,Radeon R5 PRO A6-9500B 2C+4G,
1846,"Radeon R5 PRO A6-9500B R5, 6 COMPUTE CORES 2C+4G",
1847,Radeon R5 PRO A6-9500E 2C+4G,
1848,Radeon R5 PRO A8-9600B 4C+6G,
1849,"Radeon R5 PRO A8-9600B R5, 10 COMPUTE CORES 4C+6G",
1850,Radeon R5E,
1851,Radeon R6,
1852,Radeon R6 + R7 M265DX Dual,
1853,Radeon R6 A10-8700P,
1854,Radeon R6 A10-9600P 4C+6G,
1855,Radeon R6 A8-8600P,
1856,Radeon R6 M255DX,
1857,Radeon R6 Opteron X3418,
1858,Radeon R6 PRO A10-8700B 4C+6G,
1859,"Radeon R6 PRO A10-8700B R6, 10 Compute Cores 4C+6G",
1860,Radeon R6 PRO A8-8600B 4C+6G,
1861,"Radeon R6 PRO A8-8600B R6, 10 Compute Cores 4C+6G",
1862,Radeon R7 + HD 7700 Dual,
1863,Radeon R7 + R5 330 Dual,
1864,Radeon R7 + R5 340 Dual,
1865,Radeon R7 + R5 435 Dual A10-9700 RADEON,
1866,Radeon R7 + R5 Dual,
1867,Radeon R7 + R7 200 Dual,
1868,Radeon R7 + R7 240 Dual,
1869,Radeon R7 + R7 250 Dual,
1870,Radeon R7 + R7 350 Dual,
1871,Radeon R7 +8G,
1872,Radeon R7 240,$109.99*
1873,Radeon R7 240 + HD 8570D Dual,
